job_id,job_title,date_downloaded,approach,grade,search_term,count,eo,heo_seo,g7
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630036,Head of People Analytics,2019-04-17,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1630237,Portfolio Business Analyst (Ref: 25930),2019-04-17,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630237,Portfolio Business Analyst (Ref: 25930),2019-04-17,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630237,Portfolio Business Analyst (Ref: 25930),2019-04-17,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630261,Distributional Analyst,2019-04-17,Across government,"Higher Executive Officer, Senior Executive Officer",analy,TRUE,TRUE,TRUE,FALSE
1626485,Senior Policy Analysts,2019-04-18,Across government,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1626760,SO2 Change and Analysis-Hq Fd Army,2019-04-18,Across government,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1626760,SO2 Change and Analysis-Hq Fd Army,2019-04-18,Across government,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
